first_name,second_name,team_name,position,now_cost,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,total_points,market_value_m,goals_per_90,assists_per_90,xg_per_90,xa_per_90,points_per_million,minutes_share
Robinio,Vaz,Hull City,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke,Norton-Cuffy,Hull City,Defender,40,26,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.25,0.00760233918128655
Sorba,Thomas,Hull City,Midfielder,55,27,0,0,0,0.0,0.04,1,5.5,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.007894736842105263
Christos,Mouzakitis,Hull City,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa,Diop,Ipswich Town,Defender,40,270,0,0,0,0.0,0.02,7,4.0,0.0,0.0,0.0,0.006666666666666667,1.75,0.07894736842105263
Saša,Lukić,Ipswich Town,Midfielder,50,252,0,1,0,0.02,0.06,8,5.0,0.0,0.35714285714285715,0.0071428571428571435,0.02142857142857143,1.6,0.07368421052631578
Christian,Walton,Ipswich Town,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Palmer,Ipswich Town,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Button,Ipswich Town,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric,Kipré,Ipswich Town,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara,O'Shea,Ipswich Town,Defender,40,270,0,0,0,0.07,0.18,7,4.0,0.0,0.0,0.023333333333333334,0.06,1.75,0.07894736842105263
Leif,Davis,Ipswich Town,Defender,40,270,1,0,0,0.65,0.25,9,4.0,0.3333333333333333,0.0,0.21666666666666667,0.08333333333333333,2.25,0.07894736842105263
Jacob,Greaves,Ipswich Town,Defender,40,270,0,0,0,0.0,0.05,2,4.0,0.0,0.0,0.0,0.016666666666666666,0.5,0.07894736842105263
Ben,Johnson,Ipswich Town,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell,Furlong,Ipswich Town,Defender,40,17,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.25,0.004970760233918129
Marcelino,Núñez,Ipswich Town,Midfielder,50,140,0,0,0,0.03,0.05,6,5.0,0.0,0.0,0.019285714285714285,0.03214285714285715,1.2,0.04093567251461988
Azor,Matusiwa,Ipswich Town,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes,Burns,Ipswich Town,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Taylor,Ipswich Town,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Clarke,Ipswich Town,Midfielder,55,43,1,0,0,0.15,0.02,8,5.5,2.093023255813953,0.0,0.31395348837209297,0.04186046511627907,1.4545454545454546,0.012573099415204679
Chiedozie,Ogbene,Ipswich Town,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Abdul,Fatawu,Ipswich Town,Midfielder,55,225,0,1,0,0.03,0.78,8,5.5,0.0,0.4,0.012,0.312,1.4545454545454546,0.06578947368421052
Emersonn,Correia da Silva,Ipswich Town,Forward,55,175,1,0,0,1.04,0.06,12,5.5,0.5142857142857143,0.0,0.5348571428571429,0.030857142857142857,2.1818181818181817,0.05116959064327485
George,Hirst,Ipswich Town,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden,Philogene,Ipswich Town,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Szmodics,Ipswich Town,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuba,Akpom,Ipswich Town,Forward,50,69,1,0,0,0.97,0.0,6,5.0,1.3043478260869565,0.0,1.2652173913043476,0.0,1.2,0.02017543859649123
Sindre,Walle Egeli,Ipswich Town,Forward,45,10,0,0,0,0.0,0.0,1,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0029239766081871343
Ali,Al-Hamadi,Ipswich Town,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasey,McAteer,Ipswich Town,Midfielder,45,42,0,0,0,0.05,0.0,3,4.5,0.0,0.0,0.10714285714285715,0.0,0.6666666666666666,0.012280701754385965
Anis,Mehmeti,Ipswich Town,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Kayne,van Oevelen,Ipswich Town,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Daizen,Maeda,Ipswich Town,Midfielder,54,216,0,0,0,0.71,0.01,6,5.4,0.0,0.0,0.29583333333333334,0.004166666666666667,1.111111111111111,0.06315789473684211
Kjell,Scherpen,Ipswich Town,Goalkeeper,45,270,0,0,0,0.0,0.01,6,4.5,0.0,0.0,0.0,0.0033333333333333335,1.3333333333333333,0.07894736842105263
Florentino Ibrain,Morris Luís,Ipswich Town,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Julio,Enciso,Ipswich Town,Midfielder,55,250,0,2,0,0.87,0.64,11,5.5,0.0,0.72,0.31320000000000003,0.23040000000000002,2.0,0.07309941520467836
Abdoul,Ouattara,Ipswich Town,Defender,40,39,0,0,0,0.0,0.02,3,4.0,0.0,0.0,0.0,0.046153846153846156,0.75,0.011403508771929825
Cameron,Humphreys,Ipswich Town,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Exequiel,Palacios,Ipswich Town,Midfielder,50,105,0,0,0,0.0,0.03,5,5.0,0.0,0.0,0.0,0.02571428571428571,1.0,0.03070175438596491
Zian,Flemming,Ipswich Town,Forward,55,24,0,0,0,0.02,0.01,1,5.5,0.0,0.0,0.075,0.0375,0.18181818181818182,0.007017543859649123
Harry,Wilson,Leeds,Midfielder,64,127,0,0,1,0.01,0.06,4,6.4,0.0,0.0,0.007086614173228346,0.04251968503937007,0.625,0.03713450292397661
Lucas Estella,Perri,Leeds,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jaka,Bijol,Leeds,Defender,50,164,0,0,1,0.11,0.0,12,5.0,0.0,0.0,0.060365853658536583,0.0,2.4,0.047953216374269005
Joe,Rodon,Leeds,Defender,44,123,0,0,1,0.03,0.06,7,4.4,0.0,0.0,0.02195121951219512,0.04390243902439024,1.5909090909090908,0.035964912280701755
Jayden,Bogle,Leeds,Defender,45,217,1,0,2,0.9,0.03,22,4.5,0.4147465437788019,0.0,0.3732718894009217,0.012442396313364055,4.888888888888889,0.06345029239766081
Gabriel,Gudmundsson,Leeds,Defender,45,90,0,0,0,0.0,0.0,2,4.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.02631578947368421
James,Justin,Leeds,Defender,45,270,0,0,1,0.17,0.02,16,4.5,0.0,0.0,0.05666666666666667,0.006666666666666667,3.5555555555555554,0.07894736842105263
Sebastiaan,Bornauw,Leeds,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Tarik,Muharemović,Leeds,Defender,50,270,0,0,1,0.09,0.02,14,5.0,0.0,0.0,0.03,0.006666666666666667,2.8,0.07894736842105263
Anton,Stach,Leeds,Midfielder,60,270,1,0,1,0.49,0.16,19,6.0,0.3333333333333333,0.0,0.16333333333333333,0.05333333333333334,3.1666666666666665,0.07894736842105263
Noah,Okafor,Leeds,Midfielder,59,153,0,0,1,0.08,0.18,6,5.9,0.0,0.0,0.047058823529411764,0.10588235294117647,1.0169491525423728,0.04473684210526316
Brenden,Aaronson,Leeds,Midfielder,54,154,0,0,1,0.01,0.02,5,5.4,0.0,0.0,0.005844155844155844,0.011688311688311689,0.9259259259259258,0.04502923976608187
Ethan,Ampadu,Leeds,Midfielder,55,270,0,0,1,0.01,0.14,9,5.5,0.0,0.0,0.0033333333333333335,0.04666666666666667,1.6363636363636365,0.07894736842105263
Sean,Longstaff,Leeds,Midfielder,49,8,0,0,0,0.0,0.0,1,4.9,0.0,0.0,0.0,0.0,0.2040816326530612,0.0023391812865497076
Wilfried,Gnonto,Leeds,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Harrison,Leeds,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,James,Leeds,Midfielder,50,22,0,0,0,0.24,0.01,1,5.0,0.0,0.0,0.9818181818181818,0.04090909090909091,0.2,0.006432748538011696
Ilia,Gruev,Leeds,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanaka,Ao,Leeds,Midfielder,49,117,0,1,0,0.53,0.02,6,4.9,0.0,0.7692307692307692,0.4076923076923077,0.015384615384615384,1.2244897959183672,0.034210526315789476
Dominic,Calvert-Lewin,Leeds,Forward,60,252,1,0,1,1.61,0.08,10,6.0,0.35714285714285715,0.0,0.5750000000000001,0.028571428571428574,1.6666666666666667,0.07368421052631578
Lukas,Nmecha,Leeds,Forward,55,38,0,1,0,0.27,0.14,5,5.5,0.0,2.3684210526315788,0.6394736842105263,0.3315789473684211,0.9090909090909091,0.011111111111111112
Joël,Piroe,Leeds,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo,Joseph Fernández-Regatillo,Leeds,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,Leeds,Goalkeeper,50,270,0,0,1,0.0,0.0,15,5.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263
Nico,Elvedi,Leeds,Defender,45,146,0,0,0,0.0,0.57,5,4.5,0.0,0.0,0.0,0.3513698630136986,1.1111111111111112,0.04269005847953217
Jayden,Lienou,Leeds,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie,Cresswell,Leeds,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Cairns,Leeds,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Zetterer,Leeds,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Melvin,Bard,Leeds,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Mattéo,Bahoya,Leeds,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,Liverpool,Goalkeeper,55,270,0,0,1,0.0,0.0,10,5.5,0.0,0.0,0.0,0.0,1.8181818181818181,0.07894736842105263
Giorgi,Mamardashvili,Liverpool,Goalkeeper,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Woodman,Liverpool,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Armin,Pecsi,Liverpool,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitezslav,Jaros,Liverpool,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,Davies,Liverpool,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil,van Dijk,Liverpool,Defender,65,270,0,0,1,0.25,0.06,9,6.5,0.0,0.0,0.08333333333333333,0.02,1.3846153846153846,0.07894736842105263
Jeremie,Frimpong,Liverpool,Defender,54,160,0,0,0,0.01,0.11,1,5.4,0.0,0.0,0.005625000000000001,0.061875000000000006,0.18518518518518517,0.04678362573099415
Milos,Kerkez,Liverpool,Defender,55,250,0,0,1,0.02,0.06,6,5.5,0.0,0.0,0.007200000000000001,0.0216,1.0909090909090908,0.07309941520467836
Joe,Gomez,Liverpool,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor,Bradley,Liverpool,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Wellity,Lucky,Liverpool,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Jacquet,Liverpool,Defender,50,235,0,0,1,0.0,0.1,9,5.0,0.0,0.0,0.0,0.03829787234042553,1.8,0.06871345029239766
Giovanni,Leoni,Liverpool,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostas,Tsimikas,Liverpool,Defender,50,19,0,0,0,0.04,0.01,1,5.0,0.0,0.0,0.18947368421052632,0.04736842105263158,0.2,0.005555555555555556
Calvin,Ramsay,Liverpool,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian,Wirtz,Liverpool,Midfielder,74,242,0,1,1,0.67,0.29,9,7.4,0.0,0.371900826446281,0.24917355371900826,0.10785123966942148,1.2162162162162162,0.07076023391812865
Cody,Gakpo,Liverpool,Midfielder,71,250,1,3,1,0.36,1.2,28,7.1,0.36,1.08,0.1296,0.432,3.943661971830986,0.07309941520467836
Dominik,Szoboszlai,Liverpool,Midfielder,70,270,1,0,1,1.17,0.52,15,7.0,0.3333333333333333,0.0,0.38999999999999996,0.17333333333333334,2.142857142857143,0.07894736842105263
Rio,Ngumoha,Liverpool,Midfielder,59,81,0,0,0,0.04,0.05,3,5.9,0.0,0.0,0.044444444444444446,0.05555555555555556,0.5084745762711864,0.02368421052631579
Federico,Chiesa,Liverpool,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Gravenberch,Liverpool,Midfielder,59,122,0,1,0,0.06,0.06,7,5.9,0.0,0.7377049180327868,0.04426229508196721,0.04426229508196721,1.1864406779661016,0.03567251461988304
Alexis,Mac Allister,Liverpool,Midfielder,55,186,0,0,1,0.08,0.42,5,5.5,0.0,0.0,0.038709677419354833,0.20322580645161287,0.9090909090909091,0.054385964912280704
Curtis,Jones,Liverpool,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Endo,Wataru,Liverpool,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Nyoni,Liverpool,Midfielder,49,19,0,0,0,0.0,0.0,2,4.9,0.0,0.0,0.0,0.0,0.4081632653061224,0.005555555555555556
Stefan,Bajčetić Maquieira,Liverpool,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor,Munoz,Liverpool,Midfielder,65,180,1,1,1,0.42,0.25,13,6.5,0.5,0.5,0.21,0.125,2.0,0.05263157894736842
James,McConnell,Liverpool,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,Liverpool,Forward,90,243,3,0,1,2.29,0.06,23,9.0,1.111111111111111,0.0,0.8481481481481481,0.02222222222222222,2.5555555555555554,0.07105263157894737
Hugo,Ekitiké,Liverpool,Forward,75,0,0,0,0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
Lewis,Koumas,Liverpool,Midfielder,50,13,0,0,0,0.03,0.0,2,5.0,0.0,0.0,0.2076923076923077,0.0,0.4,0.003801169590643275
Jayden,Danns,Liverpool,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,Elliott,Liverpool,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Ronald,Araujo,Liverpool,Defender,54,123,0,0,1,0.0,0.05,9,5.4,0.0,0.0,0.0,0.036585365853658534,1.6666666666666665,0.035964912280701755
Bradley,Barcola,Liverpool,Midfielder,80,26,0,0,0,0.0,0.07,1,8.0,0.0,0.0,0.0,0.24230769230769236,0.125,0.00760233918128655
Enzo,Fernández,Man City,Midfielder,69,100,0,0,1,0.13,0.14,4,6.9,0.0,0.0,0.11699999999999999,0.126,0.5797101449275363,0.029239766081871343
Iliman,Ndiaye,Man City,Midfielder,59,266,0,1,2,0.28,0.43,16,5.9,0.0,0.3383458646616541,0.09473684210526316,0.14548872180451128,2.711864406779661,0.07777777777777778
Gianluigi,Donnarumma,Man City,Goalkeeper,55,270,0,0,1,0.0,0.0,10,5.5,0.0,0.0,0.0,0.0,1.8181818181818181,0.07894736842105263
Marcus,Bettinelli,Man City,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Nico,O'Reilly,Man City,Defender,65,150,0,0,0,0.09,0.43,4,6.5,0.0,0.0,0.05399999999999999,0.258,0.6153846153846154,0.043859649122807015
Marc,Guéhi,Man City,Defender,60,270,1,0,1,0.89,0.38,20,6.0,0.3333333333333333,0.0,0.2966666666666667,0.12666666666666668,3.3333333333333335,0.07894736842105263
Matheus,Nunes,Man City,Defender,59,33,0,0,0,0.0,0.04,1,5.9,0.0,0.0,0.0,0.1090909090909091,0.1694915254237288,0.009649122807017544
Rúben,dos Santos Gato Alves Dias,Man City,Defender,55,270,0,0,1,0.09,0.74,10,5.5,0.0,0.0,0.03,0.24666666666666667,1.8181818181818181,0.07894736842105263
Joško,Gvardiol,Man City,Defender,56,254,1,1,1,0.2,0.11,22,5.6,0.3543307086614173,0.3543307086614173,0.07086614173228346,0.0389763779527559,3.928571428571429,0.07426900584795322
Rayan,Aït-Nouri,Man City,Defender,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Abdukodir,Khusanov,Man City,Defender,55,268,0,0,1,0.0,0.06,9,5.5,0.0,0.0,0.0,0.020149253731343283,1.6363636363636365,0.0783625730994152
Max,Alleyne,Man City,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico,Lewis,Man City,Defender,45,56,0,0,0,0.17,0.02,1,4.5,0.0,0.0,0.27321428571428574,0.03214285714285714,0.2222222222222222,0.016374269005847954
Vitor,de Oliveira Nunes dos Reis,Man City,Defender,45,1,0,0,0,0.0,0.0,1,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.00029239766081871346
Antoine,Semenyo,Man City,Midfielder,84,270,0,2,1,0.17,0.93,13,8.4,0.0,0.6666666666666666,0.05666666666666667,0.31,1.5476190476190474,0.07894736842105263
Phil,Foden,Man City,Midfielder,70,195,0,2,0,1.61,0.86,11,7.0,0.0,0.9230769230769231,0.7430769230769232,0.39692307692307693,1.5714285714285714,0.05701754385964912
Rayan,Cherki,Man City,Midfielder,78,173,2,2,1,0.56,1.35,25,7.8,1.0404624277456647,1.0404624277456647,0.29132947976878615,0.7023121387283238,3.2051282051282053,0.05058479532163743
Jérémy,Doku,Man City,Midfielder,74,0,0,0,0,0.0,0.0,0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo 'Rodri',Hernandez Cascante,Man City,Midfielder,65,0,0,0,0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Tijjani,Reijnders,Man City,Midfielder,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo,Kovačić,Man City,Midfielder,54,42,0,0,0,0.0,0.02,2,5.4,0.0,0.0,0.0,0.04285714285714286,0.37037037037037035,0.012280701754385965
Claudio,Echeverri,Man City,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Kalvin,Phillips,Man City,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Divine,Mukasa,Man City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Monga,Man City,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,Man City,Forward,155,270,3,0,1,2.46,0.5,24,15.5,1.0,0.0,0.82,0.16666666666666666,1.5483870967741935,0.07894736842105263
Elliot,Anderson,Man City,Midfielder,64,233,0,0,1,0.09,0.64,8,6.4,0.0,0.0,0.03476394849785407,0.24721030042918454,1.25,0.06812865497076023
Gerónimo,Rulli,Man City,Goalkeeper,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayyoub,Bouaddi,Man City,Midfielder,55,22,0,0,0,0.0,0.12,2,5.5,0.0,0.0,0.0,0.4909090909090909,0.36363636363636365,0.006432748538011696
Ryan,McAidoo,Man City,Midfielder,45,11,0,0,0,0.1,0.0,2,4.5,0.0,0.0,0.8181818181818182,0.0,0.4444444444444444,0.003216374269005848
Kaden,Braithwaite,Man City,Defender,40,1,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.25,0.00029239766081871346
Allan,Andrade Elias,Man City,Midfielder,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,Samba,Man City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,Man Utd,Midfielder,59,156,0,0,0,0.51,0.22,6,5.9,0.0,0.0,0.29423076923076924,0.12692307692307692,1.0169491525423728,0.0456140350877193
Carlos,Baleba,Man Utd,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey,Nascimento dos Santos,Man Utd,Midfielder,49,76,0,0,0,0.0,0.23,3,4.9,0.0,0.0,0.0,0.2723684210526316,0.6122448979591836,0.022222222222222223
Karl,Darlow,Man Utd,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,Man Utd,Goalkeeper,50,180,0,0,0,0.0,0.0,3,5.0,0.0,0.0,0.0,0.0,0.6,0.05263157894736842
Altay,Bayındır,Man Utd,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Tom,Heaton,Man Utd,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,Dorgu,Man Utd,Midfielder,59,55,0,0,0,0.65,0.04,1,5.9,0.0,0.0,1.0636363636363635,0.06545454545454545,0.1694915254237288,0.01608187134502924
Matthijs,de Ligt,Man Utd,Defender,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo,Dalot Teixeira,Man Utd,Defender,49,83,0,0,0,0.15,0.12,3,4.9,0.0,0.0,0.16265060240963855,0.13012048192771083,0.6122448979591836,0.024269005847953218
Harry,Maguire,Man Utd,Defender,50,180,0,1,0,0.07,0.41,5,5.0,0.0,0.5,0.035,0.205,1.0,0.05263157894736842
Lisandro,Martínez,Man Utd,Defender,50,90,0,0,0,0.03,0.06,1,5.0,0.0,0.0,0.03,0.06,0.2,0.02631578947368421
Leny,Yoro,Man Utd,Defender,49,16,0,0,0,0.0,0.01,1,4.9,0.0,0.0,0.0,0.05625,0.2040816326530612,0.004678362573099415
Ayden,Heaven,Man Utd,Defender,44,90,0,0,0,0.12,0.04,1,4.4,0.0,0.0,0.12,0.04,0.22727272727272727,0.02631578947368421
Noussair,Mazraoui,Man Utd,Defender,45,96,0,0,0,0.22,0.05,2,4.5,0.0,0.0,0.20625000000000002,0.046875,0.4444444444444444,0.028070175438596492
Luke,Shaw,Man Utd,Defender,45,162,0,0,0,0.0,0.28,3,4.5,0.0,0.0,0.0,0.15555555555555556,0.6666666666666666,0.04736842105263158
Harry,Amass,Man Utd,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Fredricson,Man Utd,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno,Borges Fernandes,Man Utd,Midfielder,120,180,3,1,0,2.1,0.74,25,12.0,1.5,0.5,1.05,0.37,2.0833333333333335,0.05263157894736842
Bryan,Mbeumo,Man Utd,Midfielder,79,180,1,1,0,2.26,0.44,13,7.9,0.5,0.5,1.13,0.22,1.6455696202531644,0.05263157894736842
Matheus,Santos Carneiro da Cunha,Man Utd,Midfielder,79,158,0,2,0,0.35,0.36,11,7.9,0.0,1.139240506329114,0.19936708860759492,0.2050632911392405,1.3924050632911391,0.046198830409356725
Marcus,Rashford,Man Utd,Midfielder,70,124,0,0,0,0.26,0.15,3,7.0,0.0,0.0,0.18870967741935485,0.10887096774193548,0.42857142857142855,0.03625730994152047
Mason,Mount,Man Utd,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Amad,Diallo,Man Utd,Midfielder,58,0,0,0,0,0.0,0.0,0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
Kobbie,Mainoo,Man Utd,Midfielder,55,102,0,0,0,0.21,0.28,5,5.5,0.0,0.0,0.18529411764705883,0.2470588235294118,0.9090909090909091,0.02982456140350877
Manuel,Ugarte Ribeiro,Man Utd,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Fletcher,Man Utd,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea,Lacey,Man Utd,Midfielder,50,10,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.0029239766081871343
Toby,Collyer,Man Utd,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Bendito,Mantato,Man Utd,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Fletcher,Man Utd,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,Man Utd,Forward,70,33,0,0,0,0.04,0.01,2,7.0,0.0,0.0,0.1090909090909091,0.027272727272727275,0.2857142857142857,0.009649122807017544
Joshua,Zirkzee,Man Utd,Forward,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Chido,Obi,Man Utd,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Nico,González Iglesias,Newcastle,Midfielder,55,146,0,0,1,0.0,0.21,4,5.5,0.0,0.0,0.0,0.12945205479452054,0.7272727272727273,0.04269005847953217
Nick,Pope,Newcastle,Goalkeeper,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
